student_id,name,capacity_allowance_hours,preferred_teammate,preferred_projects,technical_architecture_declared,technical_architecture_confidence,technical_architecture_basis,technical_architecture_adjusted,user_experience_design_declared,user_experience_design_confidence,user_experience_design_basis,user_experience_design_adjusted,project_management_ops_declared,project_management_ops_confidence,project_management_ops_basis,project_management_ops_adjusted,communication_presentation_declared,communication_presentation_confidence,communication_presentation_basis,communication_presentation_adjusted
STU_88001,Nadeesha Perera,10.9,,P_15;P_02;P_13,7.4,1.0,verified_lms,7.4,4.9,0.6,self_report,2.9,3.1,1.0,verified_lms,3.1,7.2,1.0,verified_lms,7.2
STU_88002,Hashan Rathnayake,9.3,,P_09;P_10;P_06,5.2,0.6,self_report,3.1,9.2,0.6,self_report,5.5,2.4,0.6,self_report,1.4,8.4,0.6,self_report,5.0
STU_88003,Senuri Bandara,11.2,,P_12;P_14;P_08,9.1,0.6,self_report,5.5,6.6,1.0,verified_lms,6.6,7.4,1.0,verified_lms,7.4,5.8,0.6,self_report,3.5
STU_88004,Sandun Liyanage,5.9,,P_08;P_02;P_12,5.4,0.6,self_report,3.2,8.3,1.0,verified_lms,8.3,4.1,1.0,verified_lms,4.1,7.8,1.0,verified_lms,7.8
STU_88005,Ruwan Abeysekara,9.7,,P_02;P_07;P_14,4.1,1.0,verified_lms,4.1,4.0,1.0,verified_lms,4.0,4.4,0.6,self_report,2.6,3.0,0.6,self_report,1.8
STU_88006,Sanjana Fernando,4.2,,P_15;P_13;P_10,4.5,1.0,verified_lms,4.5,5.5,0.8,portfolio,4.4,8.2,1.0,verified_lms,8.2,4.9,0.6,self_report,2.9
STU_88007,Kasun Silva,8.8,,P_04;P_08;P_15,4.9,0.8,portfolio,3.9,4.6,0.6,self_report,2.8,8.4,0.5,contradicted,4.2,5.1,0.6,self_report,3.1
STU_88008,Vihanga Rathnayake,8.3,,P_15;P_07;P_10,4.0,0.6,self_report,2.4,4.9,0.6,self_report,2.9,8.0,0.6,self_report,4.8,8.3,0.5,contradicted,4.2
STU_88009,Sasini Weerasinghe,7.6,STU_88029,P_06;P_13;P_07,6.2,1.0,verified_lms,6.2,2.2,1.0,verified_lms,2.2,6.8,0.8,portfolio,5.4,5.5,0.8,portfolio,4.4
STU_88010,Kasun Liyanage,10.2,STU_88009,P_11;P_01;P_13,4.1,0.5,contradicted,2.0,5.2,0.6,self_report,3.1,5.5,0.6,self_report,3.3,2.4,0.5,contradicted,1.2
STU_88011,Tharusha Liyanage,6.0,,P_06;P_03;P_10,2.2,0.6,self_report,1.3,8.3,0.6,self_report,5.0,3.8,0.6,self_report,2.3,2.9,0.5,contradicted,1.4
STU_88012,Gimhani Rathnayake,11.7,,P_07;P_12;P_04,6.6,0.6,self_report,4.0,2.9,0.6,self_report,1.7,9.2,0.8,portfolio,7.4,2.2,0.6,self_report,1.3
STU_88013,Dulani Abeysekara,10.3,,P_06;P_09;P_07,2.6,0.6,self_report,1.6,6.7,0.8,portfolio,5.4,7.8,0.6,self_report,4.7,6.5,0.8,portfolio,5.2
STU_88014,Hashan Perera,7.7,,P_03;P_07;P_15,7.0,0.8,portfolio,5.6,6.9,0.8,portfolio,5.5,5.2,0.6,self_report,3.1,5.3,0.6,self_report,3.2
STU_88015,Imesha Mohideen,9.8,,P_05;P_06;P_04,7.5,1.0,verified_lms,7.5,9.2,0.6,self_report,5.5,8.1,0.6,self_report,4.9,5.6,1.0,verified_lms,5.6
STU_88016,Saumya Dissanayake,8.0,STU_88004,P_06;P_03;P_08,8.2,0.8,portfolio,6.6,8.6,1.0,verified_lms,8.6,3.8,0.6,self_report,2.3,6.6,1.0,verified_lms,6.6
STU_88017,Lahiru Gunasekara,7.9,STU_88054,P_13;P_04;P_12,3.6,0.6,self_report,2.2,4.6,0.6,self_report,2.8,7.3,0.6,self_report,4.4,2.1,0.5,contradicted,1.1
STU_88018,Saumya Jayawardena,6.8,STU_88069,P_12;P_09;P_06,5.6,0.6,self_report,3.4,5.4,0.8,portfolio,4.3,4.2,0.6,self_report,2.5,3.8,0.6,self_report,2.3
STU_88019,Ruwan Najeeb,5.5,,P_12;P_08;P_05,4.6,0.6,self_report,2.8,4.3,0.6,self_report,2.6,7.4,0.6,self_report,4.4,7.6,0.5,contradicted,3.8
STU_88020,Pavithra Senanayake,5.0,STU_88070,P_01;P_15;P_09,7.4,0.5,contradicted,3.7,5.9,0.6,self_report,3.5,2.8,0.6,self_report,1.7,3.7,0.6,self_report,2.2
STU_88021,Dineth Weerasinghe,6.0,STU_88007,P_14;P_08;P_02,4.2,0.5,contradicted,2.1,6.8,0.6,self_report,4.1,2.8,0.8,portfolio,2.2,4.1,0.6,self_report,2.5
STU_88022,Aisha Fernando,4.9,,P_13;P_07;P_10,8.2,0.6,self_report,4.9,2.6,0.6,self_report,1.6,2.4,0.8,portfolio,1.9,6.2,0.6,self_report,3.7
STU_88023,Heshan Liyanage,4.5,,P_12;P_02;P_13,6.5,0.6,self_report,3.9,7.8,0.6,self_report,4.7,8.8,0.6,self_report,5.3,6.4,0.6,self_report,3.8
STU_88024,Malith Najeeb,6.3,,P_04;P_05;P_12,3.6,0.6,self_report,2.2,7.0,0.6,self_report,4.2,3.3,0.8,portfolio,2.6,2.0,0.6,self_report,1.2
STU_88025,Anjali Liyanage,8.4,STU_88015,P_11;P_03;P_05,4.1,0.6,self_report,2.5,2.5,0.6,self_report,1.5,4.0,0.6,self_report,2.4,6.4,0.6,self_report,3.8
STU_88026,Janith Weerasinghe,9.6,,P_05;P_09;P_14,8.2,0.8,portfolio,6.6,3.2,0.6,self_report,1.9,7.6,0.6,self_report,4.6,4.2,0.8,portfolio,3.4
STU_88027,Buddhika Abeysekara,8.6,,P_01;P_13;P_11,5.7,0.8,portfolio,4.6,2.3,0.6,self_report,1.4,4.4,0.6,self_report,2.6,2.7,0.5,contradicted,1.4
STU_88028,Nilani Silva,10.5,,P_02;P_08;P_06,8.2,0.6,self_report,4.9,7.7,0.6,self_report,4.6,5.9,0.6,self_report,3.5,4.1,0.5,contradicted,2.0
STU_88029,Dilani Rathnayake,4.3,,P_02;P_06;P_05,5.1,0.6,self_report,3.1,2.8,0.6,self_report,1.7,5.1,0.6,self_report,3.1,7.0,0.6,self_report,4.2
STU_88030,Janith Silva,9.0,STU_88048,P_08;P_11;P_15,4.4,0.5,contradicted,2.2,5.0,0.6,self_report,3.0,9.4,0.6,self_report,5.6,6.1,0.6,self_report,3.7
STU_88031,Kalani Jayawardena,5.9,,P_03;P_05;P_09,7.7,0.6,self_report,4.6,6.1,0.5,contradicted,3.0,5.3,0.6,self_report,3.2,2.9,0.5,contradicted,1.4
STU_88032,Kaveesha Dissanayake,9.2,,P_03;P_08;P_12,2.1,1.0,verified_lms,2.1,5.1,1.0,verified_lms,5.1,3.7,1.0,verified_lms,3.7,8.3,0.8,portfolio,6.6
STU_88033,Heshan Senanayake,10.0,,P_03;P_14;P_02,4.2,0.6,self_report,2.5,5.1,0.6,self_report,3.1,5.5,0.6,self_report,3.3,3.1,0.6,self_report,1.9
STU_88034,Imesha Senanayake,12.0,,P_08;P_14;P_03,4.1,0.6,self_report,2.5,5.1,0.5,contradicted,2.5,5.8,0.6,self_report,3.5,4.1,0.6,self_report,2.5
STU_88035,Ishini Gunasekara,11.0,,P_12;P_04;P_10,5.3,1.0,verified_lms,5.3,5.6,0.6,self_report,3.4,7.7,1.0,verified_lms,7.7,4.8,1.0,verified_lms,4.8
STU_88036,Zain Silva,9.2,,P_03;P_08;P_01,4.9,0.6,self_report,2.9,5.1,0.6,self_report,3.1,5.5,0.5,contradicted,2.8,4.9,0.5,contradicted,2.5
STU_88037,Sachin Liyanage,4.1,,P_03;P_07;P_11,2.9,1.0,verified_lms,2.9,9.2,1.0,verified_lms,9.2,4.5,0.8,portfolio,3.6,8.3,0.8,portfolio,6.6
STU_88038,Riza Wickramasinghe,8.3,,P_06;P_11;P_12,9.3,0.8,portfolio,7.4,7.9,0.6,self_report,4.7,6.7,0.6,self_report,4.0,2.6,0.6,self_report,1.6
STU_88039,Vimukthi Najeeb,10.1,STU_88013,P_12;P_14;P_02,8.7,0.6,self_report,5.2,6.1,0.6,self_report,3.7,3.8,0.6,self_report,2.3,4.2,0.6,self_report,2.5
STU_88040,Zain Liyanage,6.0,STU_88019,P_07;P_10;P_11,5.3,1.0,verified_lms,5.3,7.2,0.5,contradicted,3.6,2.3,0.6,self_report,1.4,4.2,1.0,verified_lms,4.2
STU_88041,Senuri Wijesinghe,6.0,,P_05;P_11;P_01,7.9,0.6,self_report,4.7,2.6,0.6,self_report,1.6,6.6,0.6,self_report,4.0,8.8,0.8,portfolio,7.0
STU_88042,Yasiru Rathnayake,6.4,,P_07;P_12;P_05,8.7,1.0,verified_lms,8.7,5.5,1.0,verified_lms,5.5,4.2,0.6,self_report,2.5,2.6,0.5,contradicted,1.3
STU_88043,Tharindu Wijesinghe,4.2,STU_88038,P_14;P_11;P_07,5.4,0.6,self_report,3.2,9.5,1.0,verified_lms,9.5,8.4,0.8,portfolio,6.7,4.9,0.6,self_report,2.9
STU_88044,Tehan Dissanayake,8.9,STU_88030,P_06;P_04;P_11,4.1,0.6,self_report,2.5,7.1,0.6,self_report,4.3,2.4,0.6,self_report,1.4,5.7,0.5,contradicted,2.9
STU_88045,Hasini Gunasekara,4.3,STU_88058,P_06;P_12;P_03,3.4,0.6,self_report,2.0,7.7,0.6,self_report,4.6,7.1,0.8,portfolio,5.7,2.7,0.6,self_report,1.6
STU_88046,Chathurika Gunasekara,10.6,,P_05;P_14;P_08,2.7,0.6,self_report,1.6,7.6,0.6,self_report,4.6,3.0,0.6,self_report,1.8,9.3,0.6,self_report,5.6
STU_88047,Theekshana Najeeb,5.8,,P_11;P_12;P_15,9.3,1.0,verified_lms,9.3,4.2,0.6,self_report,2.5,8.0,0.6,self_report,4.8,2.6,1.0,verified_lms,2.6
STU_88048,Heshan Bandara,9.4,,P_10;P_07;P_11,9.3,0.5,contradicted,4.7,8.0,0.6,self_report,4.8,7.9,0.8,portfolio,6.3,6.0,0.6,self_report,3.6
STU_88049,Aisha Bandara,11.3,,P_04;P_11;P_02,9.1,1.0,verified_lms,9.1,2.8,1.0,verified_lms,2.8,3.8,0.8,portfolio,3.0,8.6,1.0,verified_lms,8.6
STU_88050,Riza Liyanage,4.9,STU_88065,P_04;P_09;P_03,6.8,1.0,verified_lms,6.8,5.5,1.0,verified_lms,5.5,7.3,0.6,self_report,4.4,2.9,0.8,portfolio,2.3
STU_88051,Achini Dissanayake,10.7,,P_10;P_07;P_05,4.9,0.6,self_report,2.9,9.1,0.6,self_report,5.5,6.1,0.6,self_report,3.7,7.4,0.6,self_report,4.4
STU_88052,Sanjana Abeysekara,11.8,,P_06;P_01;P_07,2.2,0.6,self_report,1.3,5.3,0.5,contradicted,2.6,8.4,0.8,portfolio,6.7,7.1,1.0,verified_lms,7.1
STU_88053,Tehan Senanayake,11.8,,P_01;P_13;P_06,4.1,1.0,verified_lms,4.1,9.3,0.5,contradicted,4.7,8.2,1.0,verified_lms,8.2,2.7,0.6,self_report,1.6
STU_88054,Vinodh Niyas,10.3,STU_88019,P_10;P_01;P_05,3.8,0.8,portfolio,3.0,6.2,0.8,portfolio,5.0,7.7,0.6,self_report,4.6,3.6,0.6,self_report,2.2
STU_88055,Ruwan Fernando,5.9,,P_06;P_01;P_03,8.4,0.8,portfolio,6.7,3.0,0.6,self_report,1.8,3.3,0.6,self_report,2.0,2.2,0.8,portfolio,1.8
STU_88056,Nadeesha Bandara,5.8,,P_10;P_01;P_12,4.0,0.8,portfolio,3.2,5.2,0.8,portfolio,4.2,2.5,0.6,self_report,1.5,4.7,0.6,self_report,2.8
STU_88057,Hasini Najeeb,9.5,,P_08;P_12;P_15,7.9,0.6,self_report,4.7,5.9,0.6,self_report,3.5,9.2,0.8,portfolio,7.4,5.6,1.0,verified_lms,5.6
STU_88058,Kaveesha Weerasinghe,6.4,STU_88069,P_09;P_10;P_07,2.6,1.0,verified_lms,2.6,2.6,0.6,self_report,1.6,2.5,0.6,self_report,1.5,6.7,0.6,self_report,4.0
STU_88059,Vimukthi Pettanayaka,10.6,STU_88044,P_07;P_15;P_12,2.7,0.6,self_report,1.6,8.4,0.6,self_report,5.0,7.8,0.6,self_report,4.7,3.6,0.6,self_report,2.2
STU_88060,Mohamed Liyanage,10.0,STU_88013,P_06;P_13;P_03,2.7,0.6,self_report,1.6,7.0,0.6,self_report,4.2,3.1,0.5,contradicted,1.6,2.5,0.6,self_report,1.5
STU_88061,Sara Jayawardena,9.8,,P_05;P_10;P_15,6.2,0.6,self_report,3.7,6.2,0.6,self_report,3.7,2.9,0.6,self_report,1.7,7.0,0.6,self_report,4.2
STU_88062,Janith Mohideen,8.6,,P_13;P_07;P_09,4.6,0.6,self_report,2.8,3.6,0.6,self_report,2.2,3.7,0.8,portfolio,3.0,8.3,0.6,self_report,5.0
STU_88063,Imesha Hameed,10.6,,P_05;P_01;P_03,9.3,1.0,verified_lms,9.3,8.1,1.0,verified_lms,8.1,6.6,1.0,verified_lms,6.6,6.8,0.8,portfolio,5.4
STU_88064,Ahmed Dissanayake,11.8,,P_02;P_12;P_09,4.0,0.6,self_report,2.4,8.9,0.6,self_report,5.3,3.4,0.8,portfolio,2.7,6.9,0.8,portfolio,5.5
